Symbol, Long Name, Ask, Bid, Ask Size, Bid Size, Exchange, Book Value, Market Cap, Trailing PE, Forward PE, Reg. Market Price, Reg. Market High, Reg. Market Low, Reg. Market Change, Reg. Market Volume, Reg. Market Open, Reg. Market Previous Close, 50 Day Avg, 50 Day Avg Change, 200 Day Avg, 200 Day Avg Change, 1 Year High, 1 Year Low
AAPL , Apple Inc. , 116.54 , 116.52 , 13 , 11 , NMS , 3.849 , 0 , 35.3079 , 26.9326 , 115.81 , 117.59 , 114.13 , -0.510002 , 1.20434e+08 , 115.55 , 116.32 , 115.102 , 0.708328 , 101.015 , 14.7949 , 137.98 , 53.1525
TSLA , Tesla  Inc. , 408.48 , 408.46 , 8 , 11 , NMS , 16.91 , 0 , 783.537 , 104.538 , 409.79 , 420.09 , 396.03 , -11.47 , 2.90865e+07 , 420.09 , 421.26 , 423.658 , -13.868 , 308.021 , 101.769 , 502.49 , 65.42
NVDA , NVIDIA Corporation , 510.99 , 510.8 , 11 , 10 , NMS , 22.551 , 6.95148e-310 , 93.3633 , 45.7901 , 508.27 , 542.45 , 505.13 , -36.96 , 1.49754e+07 , 544.26 , 545.23 , 535.948 , -27.6784 , 439.049 , 69.2208 , 589.07 , 180.68
